# Log10 Power spectrum of v = nabla . ( B x nabla x B ) divided by k_A^(7+2*nB) * A_B^2 / (4 * pi)^2 
# nB | w | log10_ps 
-1.5757575757575757	2.5196359293170134e-5	-16.958401381031866
-1.5757575757575757	2.6387891048289346e-5	-16.878712402262398
-1.5757575757575757	2.7635770147361573e-5	-16.799186358476035
-1.5757575757575757	2.8942661247167517e-5	-16.719812016386978
-1.5757575757575757	3.031135501567576e-5	-16.64058146917803
-1.5757575757575757	3.174477409109193e-5	-16.56148346716152
-1.5757575757575757	3.3245979322709384e-5	-16.482509193651737
-1.5757575757575757	3.4818176306889665e-5	-16.403647946751118
-1.5757575757575757	3.646472223212745e-5	-16.325289809674196
-1.5757575757575757	3.818913304781854e-5	-16.246246993293624
-1.5757575757575757	3.999509097203661e-5	-16.167692360505924
-1.5757575757575757	4.188645235435271e-5	-16.08921900109434
-1.5757575757575757	4.386725591048494e-5	-16.010829989434068
-1.5757575757575757	4.594173134636476e-5	-15.932517671225689
-1.5757575757575757	4.811430839003264e-5	-15.85427593484035
-1.5757575757575757	5.0389626250651503e-5	-15.776099078914216
-1.5757575757575757	5.277254352483543e-5	-15.697986274957866
-1.5757575757575757	5.526814857144603e-5	-15.619931624863483
-1.5757575757575757	5.78817703770128e-5	-15.54192700176816
-1.5757575757575757	6.061898993497572e-5	-15.46397697173733
-1.5757575757575757	6.348565216305223e-5	-15.386072516179805
-1.5757575757575757	6.648787838417262e-5	-15.308211656235786
-1.5757575757575757	6.96320793976389e-5	-15.230391308515271
-1.5757575757575757	7.292496916841445e-5	-15.15260909920108
-1.5757575757575757	7.637357916378027e-5	-15.074866357423375
-1.5757575757575757	7.998527336796708e-5	-14.997152254417275
-1.5757575757575757	8.376776400682924e-5	-14.91947190588783
-1.5757575757575757	8.772912801613357e-5	-14.84182071107286
-1.5757575757575757	9.18778242886334e-5	-14.764194404506496
-1.5757575757575757	9.622271173675135e-5	-14.686597922911789
-1.5757575757575757	0.00010077306820944618	-14.609022834710894
-1.5757575757575757	0.0001055386103036524	-14.53147208068569
-1.5757575757575757	0.0001105295141126022	-14.453940530499171
-1.5757575757575757	0.00011575643695533047	-14.376428746520489
-1.5757575757575757	0.00012123054013376529	-14.298936410278126
-1.5757575757575757	0.0001269635127659974	-14.221460249284773
-1.5757575757575757	0.00013296759674662128	-14.14400029017948
-1.5757575757575757	0.00013925561288744633	-14.06655546686179
-1.5757575757575757	0.00014584098829439863	-13.989125109372011
-1.5757575757575757	0.0001527377850390714	-13.91170768019002
-1.5757575757575757	0.00015996073018614878	-13.83430268675462
-1.5757575757575757	0.00016752524724082156	-13.756908315208921
-1.5757575757575757	0.00017544748908334597	-13.679526396364027
-1.5757575757575757	0.00018374437246107268	-13.60215537156924
-1.5757575757575757	0.000192433614111598	-13.524791635026808
-1.5757575757575757	0.0002015337685941733	-13.447436426614267
-1.5757575757575757	0.00021106426791015547	-13.370092264252982
-1.5757575757575757	0.00022104546299710217	-13.2927542451392
-1.5757575757575757	0.00023149866718511609	-13.215424217055068
-1.5757575757575757	0.00024244620170823283	-13.138102071311511
-1.5757575757575757	0.0002539114433680347	-13.060783830869182
-1.5757575757575757	0.0002659188744512694	-12.983474648685208
-1.5757575757575757	0.0002784941350080644	-12.90617029235312
-1.5757575757575757	0.0002916640776023704	-12.828871643693986
-1.5757575757575757	0.0003054568246515432	-12.75157801929376
-1.5757575757575757	0.0003199018284775064	-12.674289946980107
-1.5757575757575757	0.00033502993419772296	-12.597005475274129
-1.5757575757575757	0.00035087344559027114	-12.519726248222161
-1.5757575757575757	0.0003674661940736688	-12.442450992469466
-1.5757575757575757	0.00038484361094874293	-12.365180048144946
-1.5757575757575757	0.0004030428030568051	-12.287913202493685
-1.5757575757575757	0.0004221026320156899	-12.21065023955029
-1.5757575757575757	0.000442063797202853	-12.133390823700525
-1.5757575757575757	0.0004629689226627263	-12.05613494752226
-1.5757575757575757	0.0004848626481239083	-11.97888262525528
-1.5757575757575757	0.0005077917243205403	-11.901634092496403
-1.5757575757575757	0.0005318051128214203	-11.824388096636762
-1.5757575757575757	0.0005569540905800136	-11.74714709465038
-1.5757575757575757	0.0005832923594286206	-11.669908157329058
-1.5757575757575757	0.0006108761607505039	-11.592673412683185
-1.5757575757575757	0.000639764395574843	-11.51544157576833
-1.5757575757575757	0.0006700187503509591	-11.438217775364205
-1.5757575757575757	0.000701703828670383	-11.361003390228216
-1.5757575757575757	0.0007348872892180388	-11.283768620600998
-1.5757575757575757	0.0007696399902471159	-11.206551665799077
-1.5757575757575757	0.0008060361408861345	-11.129339582761615
-1.5757575757575757	0.0008441534596012985	-11.052130678317921
-1.5757575757575757	0.0008840733401525063	-10.974926793152072
-1.5757575757575757	0.0009258810253973955	-10.897727329179892
-1.5757575757575757	0.0009696657893145521	-10.820532594642765
-1.5757575757575757	0.0010155211276345682	-10.743343788962553
-1.5757575757575757	0.0010635449574860113	-10.666161027158859
-1.5757575757575757	0.0011138398264826195	-10.58898327727743
-1.5757575757575757	0.001166513131698196	-10.511813375303666
-1.5757575757575757	0.0012216773489967918	-10.434649769735755
-1.5757575757575757	0.0012794502732078733	-10.357493828122402
-1.5757575757575757	0.0013399552696593384	-10.280346214122455
-1.5757575757575757	0.0014033215376054848	-10.203208425077696
-1.5757575757575757	0.001469684386112446	-10.126078884907844
-1.5757575757575757	0.0015391855229902054	-10.04896148060242
-1.5757575757575757	0.001611973357388157	-9.971854383661611
-1.5757575757575757	0.0016882033167003626	-9.894760475679648
-1.5757575757575757	0.001768038178457207	-9.817679950676544
-1.5757575757575757	0.0018516484179121541	-9.740616233007128
-1.5757575757575757	0.001939212572065829	-9.663565361152653
-1.5757575757575757	0.002030917620904735	-9.586532509163348
-1.5757575757575757	0.0021269593866686896	-9.509520017203217
-1.5757575757575757	0.0022275429519995585	-9.432529202976923
-1.5757575757575757	0.002332883097864158	-9.355558859179785
-1.5757575757575757	0.0024432047621864893	-9.278614099249594
-1.5757575757575757	0.0025587435201685892	-9.201696366376172
-1.5757575757575757	0.002679746087325692	-9.124807012399126
-1.5757575757575757	0.0028064708463098388	-9.047950087822148
-1.5757575757575757	0.0029391883986468873	-8.971127917237318
-1.5757575757575757	0.00307818214256508	-8.89434276684337
-1.5757575757575757	0.0032237488781490303	-8.817597119801825
-1.5757575757575757	0.00337619944111134	-8.740896557795026
-1.5757575757575757	0.0035358593665351795	-8.664242404986684
-1.5757575757575757	0.003703069584005141	-8.587639878977367
-1.5757575757575757	0.0038781871456107235	-8.511092777912594
-1.5757575757575757	0.00406158598837698	-8.43460446362691
-1.5757575757575757	0.004253657732750387	-8.358181096778814
-1.5757575757575757	0.0044548125188449885	-8.28182647928085
-1.5757575757575757	0.004665479882234473	-8.20554555612404
-1.5757575757575757	0.004886109671160326	-8.129342393523348
-1.5757575757575757	0.005117173007114605	-8.053224863904514
-1.5757575757575757	0.005359163290848515	-7.977194431998404
-1.5757575757575757	0.005612597255954972	-7.9012574398224364
-1.5757575757575757	0.0058780160722749115	-7.825423661222888
-1.5757575757575757	0.006155986501483508	-7.749693709186975
-1.5757575757575757	0.006447102107323869	-7.674073856010321
-1.5757575757575757	0.006751984523072501	-7.598568977289944
-1.5757575757575757	0.007071284778942996	-7.523180571894613
-1.5757575757575757	0.007405684692262435	-7.447917591495503
-1.5757575757575757	0.007755898323389002	-7.372784723259017
-1.5757575757575757	0.008122673500479712	-7.297777935919085
-1.5757575757575757	0.008506793416364154	-7.222900712724823
-1.5757575757575757	0.008909078300934134	-7.148155094149126
-1.5757575757575757	0.00933038717262036	-7.073539635148009
-1.5757575757575757	0.009771619672696172	-6.999058208197829
-1.5757575757575757	0.010233717986325197	-6.9246922633743555
-1.5757575757575757	0.010717668854455029	-6.850450165229927
-1.5757575757575757	0.011224505680853064	-6.776324834291164
-1.5757575757575757	0.011755310738783694	-6.702307753357557
-1.5757575757575757	0.012311217482038901	-6.628392662266267
-1.5757575757575757	0.01289341296525715	-6.554570431119865
-1.5757575757575757	0.013503140378698729	-6.480832618395951
-1.5757575757575757	0.014141701702890232	-6.4071714257078405
-1.5757575757575757	0.014810460488806755	-6.333578262865396
-1.5757575757575757	0.015510844769528406	-6.260046225223829
-1.5757575757575757	0.016244350109588673	-6.186569925937759
-1.5757575757575757	0.017012542798525893	-6.113143887095273
-1.5757575757575757	0.017817063195457308	-6.039767687035075
-1.5757575757575757	0.01865962923181746	-5.966438938353228
-1.5757575757575757	0.019542040079740534	-5.893157902910526
-1.5757575757575757	0.0204661799939199	-5.819928151693806
-1.5757575757575757	0.021434022335148566	-5.74675040053269
-1.5757575757575757	0.02244763378413224	-5.673630232350577
-1.5757575757575757	0.023509178754572868	-5.6005719258670235
-1.5757575757575757	0.024620924014946255	-5.527574360820767
-1.5757575757575757	0.025785243528842736	-5.454648504742556
-1.5757575757575757	0.027004623524206822	-5.381792168364691
-1.5757575757575757	0.028281667802300323	-5.30901000178188
-1.5757575757575757	0.029619103297725536	-5.236306378846149
-1.5757575757575757	0.031019785901380968	-5.163682718594827
-1.5757575757575757	0.032486706558783766	-5.091142325971101
-1.5757575757575757	0.0340229976567807	-5.0186877621498365
-1.5757575757575757	0.03563193971228586	-4.946321075531855
-1.5757575757575757	0.037316968377327536	-4.874045286342514
-1.5757575757575757	0.03908168177536266	-4.801862208829197
-1.5757575757575757	0.0409298481845244	-4.729776270183653
-1.5757575757575757	0.042865414084209276	-4.65779154610363
-1.5757575757575757	0.04489251258218605	-4.585908118406629
-1.5757575757575757	0.04701547224022132	-4.5141316557653735
-1.5757575757575757	0.04923882631706739	-4.442465276853647
-1.5757575757575757	0.05156732244854966	-4.370909525829859
-1.5757575757575757	0.05400593278542371	-4.299477719179865
-1.5757575757575757	0.05655986461065005	-4.228163592891928
-1.5757575757575757	0.05923457145875803	-4.156977451483562
-1.5757575757575757	0.062035764761042715	-4.08592126354295
-1.5757575757575757	0.06496942604146122	-4.0150023224380496
-1.5757575757575757	0.06804181968927098	-3.944223786050375
-1.5757575757575757	0.0712595063356841	-3.8735926387905724
-1.5757575757575757	0.07462935686310138	-3.8031118701179905
-1.5757575757575757	0.0781585670768409	-3.7327900118107196
-1.5757575757575757	0.08185467307069029	-3.6626314529741655
-1.5757575757575757	0.08572556731909324	-3.5926463557734856
-1.5757575757575757	0.08977951553033323	-3.5228385528367556
-1.5757575757575757	0.09402517429670132	-3.4532176310503875
-1.5757575757575757	0.09847160957933775	-3.3837923410934474
-1.5757575757575757	0.10312831606721848	-3.314567646790444
-1.5757575757575757	0.10800523745162528	-3.2455571255286895
-1.5757575757575757	0.11311278765939213	-3.1767911942616096
-1.5757575757575757	0.11846187309026836	-3.1082118853930822
-1.5757575757575757	0.12406391590588321	-3.0398982343908676
-1.5757575757575757	0.1299308784200416	-2.9718418838909297
-1.5757575757575757	0.13607528864243335	-2.9040508032174652
-1.5757575757575757	0.14251026703029981	-2.8365423293183034
-1.5757575757575757	0.14924955450518296	-2.7693310501456883
-1.5757575757575757	0.15630754179458162	-2.702427807819599
-1.5757575757575757	0.16369930016117024	-2.635854221302859
-1.5757575757575757	0.17144061358519708	-2.5696265681382897
-1.5757575757575757	0.17954801246878313	-2.50376225438235
-1.5757575757575757	0.18803880893409156	-2.4382831893870045
-1.5757575757575757	0.19693113379074229	-2.3732443218807355
-1.5757575757575757	0.20624397525140917	-2.3085677672760236
-1.5757575757575757	0.21599721947827183	-2.2443805461025543
-1.5757575757575757	0.22621169304690253	-2.180671553186071
-1.5757575757575757	0.23690920741826332	-2.1174801676768613
-1.5757575757575757	0.2481126055137769	-2.054830681499788
-1.5757575757575757	0.2598458104929248	-1.9927562208866978
-1.5757575757575757	0.2721338768375308	-1.9312956026585069
-1.5757575757575757	0.28500304385181074	-1.8704883304625795
-1.5757575757575757	0.2984807916924327	-1.8103761659611992
-1.5757575757575757	0.312595900048228	-1.751005338666893
-1.5757575757575757	0.32737850959485765	-1.6924274191696154
-1.5757575757575757	0.34286018635565857	-1.6346942488033207
-1.5757575757575757	0.35907398910610544	-1.577865019789851
-1.5757575757575757	0.3760545399658171	-1.5220026753211027
-1.5757575757575757	0.39383809832884886	-1.4671741986165208
-1.5757575757575757	0.4124626382901352	-1.4134570605371608
-1.5757575757575757	0.43196792973341736	-1.3609271642043868
-1.5757575757575757	0.45239562325380533	-1.3096732996351583
-1.5757575757575757	0.4737893390963144	-1.2597913010140704
-1.5757575757575757	0.4961947603002903	-1.2113812907390893
-1.5757575757575757	0.5196597302486198	-1.164554297410038
-1.5757575757575757	0.5442343548300267	-1.119430698056157
-1.5757575757575757	0.5699711094326076	-1.076138844041402
-1.5757575757575757	0.5969249509970734	-1.034825172408552
-1.5757575757575757	0.6251534353689713	-0.995636040412437
-1.5757575757575757	0.6547168402004738	-0.9587405379700994
-1.5757575757575757	0.685678293664174	-0.9243184511011114
-1.5757575757575757	0.7181039092537351	-0.892564026926387
-1.5757575757575757	0.7520629269592409	-0.8636864521254303
-1.5757575757575757	0.7876278611187058	-0.8379126056185634
-1.5757575757575757	0.8248746552614584	-0.8154915261725361
-1.5757575757575757	0.8638828442740448	-0.7966882392412314
-1.5757575757575757	0.9047357242349298	-0.7817903432302802
-1.5757575757575757	0.9475205302806542	-0.7711051686471043
-1.5757575757575757	0.9923286228832551	-0.7649708767387224
-1.5757575757575757	1.0392556829367126	-0.7637451602789548
-1.5757575757575757	1.0884019160690062	-0.7678176068902921
-1.5757575757575757	1.1398722666160521	-0.7776043344433865
-1.5757575757575757	1.1937766417144364	-0.7935529275230153
-1.5757575757575757	1.2502301459914555	-0.8161492767319348
-1.5757575757575757	1.3093533273536104	-0.8459115441339774
-1.5757575757575757	1.3712724343984004	-0.8833989216296992
-1.5757575757575757	1.4361196859990784	-0.9292147862118357
-1.5757575757575757	1.5040335536380247	-0.9840066329230217
-1.5757575757575757	1.5751590570916225	-1.0484870122820626
-1.5757575757575757	1.6496480740980204	-1.1234038286587438
-1.5757575757575757	1.7276596646690363	-1.2095977857745617
-1.5757575757575757	1.8093604107387162	-1.3079688232843247
-1.5757575757575757	1.8949247718738214	-1.4195100876861693
-1.5757575757575757	1.9845354578058032	-1.5453110583968224
-1.5757575757575757	2.0783838185797574	-1.686568044234601
-1.5757575757575757	2.176670253153459	-1.8446096301909178
-1.5757575757575757	2.2796046373189798	-2.0208978275273135
-1.5757575757575757	2.3874067718606473	-2.2170587680455336
-1.5757575757575757	2.5003068519063243	-2.434884479733534
-1.5757575757575757	2.618545958474233	-2.6763607629642783
-1.5757575757575757	2.74237657326495	-2.9436866431183564
-1.5757575757575757	2.8720631177978286	-3.239263712626693
-1.5757575757575757	3.0078825180430995	-3.5657729548415458
-1.5757575757575757	3.1501247957553287	-3.9261425528751466
-1.5757575757575757	3.29909368777094	-4.323596792863419
-1.5757575757575757	3.455107294592219	-4.761678603475181
-1.5757575757575757	3.6184987596427476	-5.24427893414368
-1.5757575757575757	3.789616980644717	-5.775669493896924
-1.5757575757575757	3.9688273546371637	-6.3605389877494956
-1.5757575757575757	4.15651255822599	-7.004033065504538
-1.5757575757575757	4.35307336473189	-7.71179823728176
-1.5757575757575757	4.558929499981062	-8.49003012576524
-1.5757575757575757	4.7745205385661285	-9.345526410936039
-1.5757575757575757	5.000306842491092	-10.285744926108105
-1.5757575757575757	5.236770544204653	-11.318867398680178
-1.5757575757575757	5.484416576121018	-12.453869378919633
-1.5757575757575757	5.743773748826586	-13.700596953828047
-1.5757575757575757	6.015395880274837	-15.069850901246042
-1.5757575757575757	6.299862978380692	-16.573479002966543
-1.5757575757575757	6.597782479539538	-18.224477305418986
-1.5757575757575757	6.909790545715643	-20.037101193028796
-1.5757575757575757	7.2365534228696555	-22.026987223293435
-1.5757575757575757	7.578768863625928	-24.21128676414192
-1.5757575757575757	7.937167617217549	-26.608812578134902
-1.5757575757575757	8.312514989890632	-29.240199600866774
-1.5757575757575757	8.705612479099866	-32.12808129339589
-1.5757575757575757	9.117299484984922	-35.29728307229334
-1.5757575757575757	9.548455102782293	-38.77503447152769
-1.5757575757575757	10.0	-42.5912018492122
-1.5454545454545454	1.0e-5	-18.85596792371442
-1.5454545454545454	1.0472898382363595e-5	-18.77046055031141
-1.5454545454545454	1.0968160052731379e-5	-18.68501464919146
-1.5454545454545454	1.1486842567375548e-5	-18.59976703471147
-1.5454545454545454	1.2030053494233242e-5	-18.514787183090192
-1.5454545454545454	1.2598952777950285e-5	-18.430115673843062
-1.5454545454545454	1.3194755216767059e-5	-18.345769989488097
-1.5454545454545454	1.3818733056536336e-5	-18.261756926191026
-1.5454545454545454	1.4472218707411344e-5	-18.178070691058526
-1.5454545454545454	1.5156607589006043e-5	-18.094704870971093
-1.5454545454545454	1.5873361110102085e-5	-18.01165028953886
-1.5454545454545454	1.6624009789266137e-5	-17.928888922463063
-1.5454545454545454	1.7410156523040152e-5	-17.84640995116586
-1.5454545454545454	1.823348000868442e-5	-17.764193378755504
-1.5454545454545454	1.9095738328780966e-5	-17.68222709365945
-1.5454545454545454	1.999877270535287e-5	-17.600494096798425
-1.5454545454545454	2.0944511431514686e-5	-17.518982284557982
-1.5454545454545454	2.19349739890506e-5	-17.437673548473345
-1.5454545454545454	2.2972275360711513e-5	-17.35655735501701
-1.5454545454545454	2.405863054644067e-5	-17.275620467029857
-1.5454545454545454	2.5196359293170134e-5	-17.194852051576845
-1.5454545454545454	2.6387891048289346e-5	-17.114239594735196
-1.5454545454545454	2.7635770147361573e-5	-17.033772152608314
-1.5454545454545454	2.8942661247167517e-5	-16.953439743816247
-1.5454545454545454	3.031135501567576e-5	-16.873235020694306
-1.5454545454545454	3.174477409109193e-5	-16.793148162492926
-1.5454545454545454	3.3245979322709384e-5	-16.713171280271588
-1.5454545454545454	3.4818176306889665e-5	-16.633295109914027
-1.5454545454545454	3.646472223212745e-5	-16.553517374579084
-1.5454545454545454	3.818913304781854e-5	-16.473827641694434
-1.5454545454545454	3.999509097203661e-5	-16.394223120949203
-1.5454545454545454	4.188645235435271e-5	-16.314691337926433
-1.5454545454545454	4.386725591048494e-5	-16.23523400629676
-1.5454545454545454	4.594173134636476e-5	-16.15584453065336
-1.5454545454545454	4.811430839003264e-5	-16.076517570545935
-1.5454545454545454	5.0389626250651503e-5	-15.997248147104603
-1.5454545454545454	5.277254352483543e-5	-15.918036602142118
-1.5454545454545454	5.526814857144603e-5	-15.83887333380162
-1.5454545454545454	5.78817703770128e-5	-15.759756138987827
-1.5454545454545454	6.061898993497572e-5	-15.680686616392395
-1.5454545454545454	6.348565216305223e-5	-15.60165739237432
-1.5454545454545454	6.648787838417262e-5	-15.522666563825542
-1.5454545454545454	6.96320793976389e-5	-15.443711609708707
-1.5454545454545454	7.292496916841445e-5	-15.364789776814174
-1.5454545454545454	7.637357916378027e-5	-15.285902395342875
-1.5454545454545454	7.998527336796708e-5	-15.207040615603768
-1.5454545454545454	8.376776400682924e-5	-15.128208141787802
-1.5454545454545454	8.772912801613357e-5	-15.049401187929945
-1.5454545454545454	9.18778242886334e-5	-14.970616219254547
-1.5454545454545454	9.622271173675135e-5	-14.89185738029132
-1.5454545454545454	0.00010077306820944618	-14.81311644864187
-1.5454545454545454	0.0001055386103036524	-14.734397019913464
-1.5454545454545454	0.0001105295141126022	-14.6556944679077
-1.5454545454545454	0.00011575643695533047	-14.577009087989158
-1.5454545454545454	0.00012123054013376529	-14.498340483653857
-1.5454545454545454	0.0001269635127659974	-14.419685403976372
-1.5454545454545454	0.00013296759674662128	-14.341046263411952
-1.5454545454545454	0.00013925561288744633	-14.262418230301218
-1.5454545454545454	0.00014584098829439863	-14.183803358730884
-1.5454545454545454	0.0001527377850390714	-14.105199688451258
-1.5454545454545454	0.00015996073018614878	-14.026606754923774
-1.5454545454545454	0.00016752524724082156	-13.948023068586128
-1.5454545454545454	0.00017544748908334597	-13.86944998750419
-1.5454545454545454	0.00018374437246107268	-13.79088623485772
-1.5454545454545454	0.000192433614111598	-13.71232632732023
-1.5454545454545454	0.0002015337685941733	-13.633779044695405
-1.5454545454545454	0.00021106426791015547	-13.55523843483833
-1.5454545454545454	0.00022104546299710217	-13.476703268840446
-1.5454545454545454	0.00023149866718511609	-13.39817493382579
-1.5454545454545454	0.00024244620170823283	-13.319653312390537
-1.5454545454545454	0.0002539114433680347	-13.241135299633433
-1.5454545454545454	0.0002659188744512694	-13.162624857634375
-1.5454545454545454	0.0002784941350080644	-13.084118681788807
-1.5454545454545454	0.0002916640776023704	-13.005617436761819
-1.5454545454545454	0.0003054568246515432	-12.927120578852005
-1.5454545454545454	0.0003199018284775064	-12.848628507098539
-1.5454545454545454	0.00033502993419772296	-12.770139692757285
-1.5454545454545454	0.00035087344559027114	-12.69165540676839
-1.5454545454545454	0.0003674661940736688	-12.613174867267276
-1.5454545454545454	0.00038484361094874293	-12.534697734714392
-1.5454545454545454	0.0004030428030568051	-12.456224446308218
-1.5454545454545454	0.0004221026320156899	-12.377754646260705
-1.5454545454545454	0.000442063797202853	-12.299288083994922
-1.5454545454545454	0.0004629689226627263	-12.220824778249128
-1.5454545454545454	0.0004848626481239083	-12.142359656154154
-1.5454545454545454	0.0005077917243205403	-12.063908216703881
-1.5454545454545454	0.0005318051128214203	-11.985454211963894
-1.5454545454545454	0.0005569540905800136	-11.9070047317415
-1.5454545454545454	0.0005832923594286206	-11.828557479725378
-1.5454545454545454	0.0006108761607505039	-11.75013758641656
-1.5454545454545454	0.000639764395574843	-11.671673882041862
-1.5454545454545454	0.0006700187503509591	-11.593240655221823
-1.5454545454545454	0.000701703828670383	-11.514815823898942
-1.5454545454545454	0.0007348872892180388	-11.43637556291344
-1.5454545454545454	0.0007696399902471159	-11.357950428775153
-1.5454545454545454	0.0008060361408861345	-11.279530167481004
-1.5454545454545454	0.0008441534596012985	-11.201113186744653
-1.5454545454545454	0.0008840733401525063	-11.122702176122075
-1.5454545454545454	0.0009258810253973955	-11.044295624256137
-1.5454545454545454	0.0009696657893145521	-10.965894288383689
-1.5454545454545454	0.0010155211276345682	-10.8874992348072
-1.5454545454545454	0.0010635449574860113	-10.80911070598602
-1.5454545454545454	0.0011138398264826195	-10.730728082566943
-1.5454545454545454	0.001166513131698196	-10.652354758634853
-1.5454545454545454	0.0012216773489967918	-10.573986676229936
-1.5454545454545454	0.0012794502732078733	-10.495628190945173
-1.5454545454545454	0.0013399552696593384	-10.417279030649947
-1.5454545454545454	0.0014033215376054848	-10.338940623359488
-1.5454545454545454	0.001469684386112446	-10.260612053144342
-1.5454545454545454	0.0015391855229902054	-10.182296639440878
-1.5454545454545454	0.001611973357388157	-10.103993551420809
-1.5454545454545454	0.0016882033167003626	-10.025704715300185
-1.5454545454545454	0.001768038178457207	-9.94743137862649
-1.5454545454545454	0.0018516484179121541	-9.869176452631725
-1.5454545454545454	0.001939212572065829	-9.790938047762756
-1.5454545454545454	0.002030917620904735	-9.712718536337372
-1.5454545454545454	0.0021269593866686896	-9.634522513584448
-1.5454545454545454	0.0022275429519995585	-9.556350904341256
-1.5454545454545454	0.002332883097864158	-9.478203466088095
-1.5454545454545454	0.0024432047621864893	-9.400084904725468
-1.5454545454545454	0.0025587435201685892	-9.321997147200358
-1.5454545454545454	0.002679746087325692	-9.243942120209393
-1.5454545454545454	0.0028064708463098388	-9.16592389645804
-1.5454545454545454	0.0029391883986468873	-9.087945304609848
-1.5454545454545454	0.00307818214256508	-9.010009186965187
-1.5454545454545454	0.0032237488781490303	-8.932118891250232
-1.5454545454545454	0.00337619944111134	-8.854279264772304
-1.5454545454545454	0.0035358593665351795	-8.776493411861024
-1.5454545454545454	0.003703069584005141	-8.698766548355811
-1.5454545454545454	0.0038781871456107235	-8.62110314308775
-1.5454545454545454	0.00406158598837698	-8.54350739265363
-1.5454545454545454	0.004253657732750387	-8.465985773254879
-1.5454545454545454	0.0044548125188449885	-8.388542987426606
-1.5454545454545454	0.004665479882234473	-8.311184708744205
-1.5454545454545454	0.004886109671160326	-8.233915996371099
-1.5454545454545454	0.005117173007114605	-8.156744902851734
-1.5454545454545454	0.005359163290848515	-8.079674564750144
-1.5454545454545454	0.005612597255954972	-8.002711894898411
-1.5454545454545454	0.0058780160722749115	-7.925866517837595
-1.5454545454545454	0.006155986501483508	-7.849140837047621
-1.5454545454545454	0.006447102107323869	-7.77254163026935
-1.5454545454545454	0.006751984523072501	-7.696074470245369
-1.5454545454545454	0.007071284778942996	-7.619742117901909
-1.5454545454545454	0.007405684692262435	-7.54355299877294
-1.5454545454545454	0.007755898323389002	-7.467512025440107
-1.5454545454545454	0.008122673500479712	-7.391616780283252
-1.5454545454545454	0.008506793416364154	-7.315870534299683
-1.5454545454545454	0.008909078300934134	-7.240274963920244
-1.5454545454545454	0.00933038717262036	-7.16482857072837
-1.5454545454545454	0.009771619672696172	-7.089533631554362
-1.5454545454545454	0.010233717986325197	-7.01437389223927
-1.5454545454545454	0.010717668854455029	-6.939354291894496
-1.5454545454545454	0.011224505680853064	-6.8644685456122945
-1.5454545454545454	0.011755310738783694	-6.78970174843298
-1.5454545454545454	0.012311217482038901	-6.715051014971426
-1.5454545454545454	0.01289341296525715	-6.640503836315337
-1.5454545454545454	0.013503140378698729	-6.566049846914049
-1.5454545454545454	0.014141701702890232	-6.491679175809126
-1.5454545454545454	0.014810460488806755	-6.4173814388009305
-1.5454545454545454	0.015510844769528406	-6.343147852153259
-1.5454545454545454	0.016244350109588673	-6.268972010330087
-1.5454545454545454	0.017012542798525893	-6.194846696969923
-1.5454545454545454	0.017817063195457308	-6.12077033257921
-1.5454545454545454	0.01865962923181746	-6.046740181940844
-1.5454545454545454	0.019542040079740534	-5.972756253969948
-1.5454545454545454	0.0204661799939199	-5.898821752025069
-1.5454545454545454	0.021434022335148566	-5.824938001923882
-1.5454545454545454	0.02244763378413224	-5.75111012382723
-1.5454545454545454	0.023509178754572868	-5.677343788788351
-1.5454545454545454	0.024620924014946255	-5.603637513003147
-1.5454545454545454	0.025785243528842736	-5.530003431477706
-1.5454545454545454	0.027004623524206822	-5.456438858225801
-1.5454545454545454	0.028281667802300323	-5.382948949339283
-1.5454545454545454	0.029619103297725536	-5.3095379097125495
-1.5454545454545454	0.031019785901380968	-5.236207473122107
-1.5454545454545454	0.032486706558783766	-5.162960857597916
-1.5454545454545454	0.0340229976567807	-5.089800629547016
-1.5454545454545454	0.03563193971228586	-5.016728947840775
-1.5454545454545454	0.037316968377327536	-4.943748757328874
-1.5454545454545454	0.03908168177536266	-4.870862066547776
-1.5454545454545454	0.0409298481845244	-4.7980729885619535
-1.5454545454545454	0.042865414084209276	-4.725385399582279
-1.5454545454545454	0.04489251258218605	-4.652799979502159
-1.5454545454545454	0.04701547224022132	-4.580321929785037
-1.5454545454545454	0.04923882631706739	-4.50795443921436
-1.5454545454545454	0.05156732244854966	-4.4356985998773695
-1.5454545454545454	0.05400593278542371	-4.363566054603044
-1.5454545454545454	0.05655986461065005	-4.291552364990543
-1.5454545454545454	0.05923457145875803	-4.219666715282602
-1.5454545454545454	0.062035764761042715	-4.147911558746472
-1.5454545454545454	0.06496942604146122	-4.076294130969312
-1.5454545454545454	0.06804181968927098	-4.004816690824353
-1.5454545454545454	0.0712595063356841	-3.933487109950292
-1.5454545454545454	0.07462935686310138	-3.862308436328237
-1.5454545454545454	0.0781585670768409	-3.791288705814032
-1.5454545454545454	0.08185467307069029	-3.7204326880550065
-1.5454545454545454	0.08572556731909324	-3.6497498435580082
-1.5454545454545454	0.08977951553033323	-3.5792445902478236
-1.5454545454545454	0.09402517429670132	-3.508926112237964
-1.5454545454545454	0.09847160957933775	-3.4388030073573743
-1.5454545454545454	0.10312831606721848	-3.368880816714931
-1.5454545454545454	0.10800523745162528	-3.2991722988059715
-1.5454545454545454	0.11311278765939213	-3.229704941963795
